Id,expr1m0
StatusCode,Complete
Messages,
Full label,us-east-1:[avg: 0.0911] b743cda95ea64313856c8a8651751522
Label,[avg: 0.0911] b743cda95ea64313856c8a8651751522
2025/07/14 18:50:00,0.09614248325427373
2025/07/14 18:55:00,0.08959353615840276
2025/07/14 19:00:00,0.09044765482346216
2025/07/14 19:05:00,0.09087659046053886
2025/07/14 19:10:00,0.09270156820615133
2025/07/14 19:15:00,0.09121086647113166
2025/07/14 19:20:00,0.08477664341529209
2025/07/14 19:25:00,0.08546347195903461
2025/07/14 19:30:00,0.08919153834382693
2025/07/14 19:35:00,0.09133429328600565
2025/07/14 19:40:00,0.09063740745186806
2025/07/14 19:45:00,0.08829262902339301
2025/07/14 19:50:00,0.09507756059368451
2025/07/14 19:55:00,0.09230210582415262
2025/07/14 20:00:00,0.09284091517329215
2025/07/14 20:05:00,0.09118070875604947
2025/07/14 20:10:00,0.09320517480373383
2025/07/14 20:15:00,0.09045141289631524
2025/07/14 20:20:00,0.0915558857222398
2025/07/14 20:25:00,0.0924979530274868
2025/07/14 20:30:00,0.09330071409543357
2025/07/14 20:35:00,0.09119298805793127
2025/07/14 20:40:00,0.09085620914896328
2025/07/14 20:45:00,0.09098159397641817
2025/07/14 20:50:00,0.09306056400140127
2025/07/14 20:55:00,0.09158120974898337
2025/07/14 21:00:00,0.09066029787063598
2025/07/14 21:05:00,0.09177521690726281
2025/07/14 21:10:00,0.08982979903618495
2025/07/14 21:15:00,0.0918223351240158
2025/07/14 21:20:00,0.09054584254821141
2025/07/14 21:25:00,0.09009692991773287
2025/07/14 21:30:00,0.08997919410467148
2025/07/14 21:35:00,0.091770468155543
2025/07/14 21:40:00,0.09299623345335324
2025/07/14 21:45:00,0.08917368054389954
